obsnme,obsval,weight,obgnme
ro_13_05104500_2022,5.78,1.0391111027982223,RO_annual__no-west
ro_35_05061500_2000,1.75,7.304601899196494,RO_annual__no-west
ro_35_05061500_2001,3.44,2.214427437641723,RO_annual__no-west
ro_35_05061500_2002,1.3,36.28973726230222,RO_annual__no-west
ro_35_05061500_2003,1.0,47.562425683709876,RO_annual__no-west
ro_35_05061500_2004,2.37,12.574820180071427,RO_annual__no-west
ro_35_05061500_2005,3.22,4.131138872364334,RO_annual__no-west
ro_35_05061500_2006,2.63,4.916396674549289,RO_annual__no-west
ro_35_05061500_2007,2.14,15.2587890625,RO_annual__no-west
ro_35_05061500_2008,4.41,2.0762567582157483,RO_annual__no-west
ro_35_05061500_2009,7.55,0.622940791346605,RO_annual__no-west
ro_35_05061500_2010,5.09,1.8017206432142696,RO_annual__no-west
ro_35_05061500_2011,3.56,4.131138872364334,RO_annual__no-west
ro_35_05061500_2012,1.07,55.69169079973267,RO_annual__no-west
ro_35_05061500_2013,3.76,2.381496723060509,RO_annual__no-west
ro_35_05061500_2014,3.24,6.066635929044626,RO_annual__no-west
ro_35_05061500_2015,0.86,156.25,RO_annual__no-west
ro_35_05061500_2016,1.58,12.574820180071427,RO_annual__no-west
ro_35_05061500_2017,1.22,34.60207612456747,RO_annual__no-west
ro_35_05061500_2018,0.74,145.15894904920887,RO_annual__no-west
ro_35_05061500_2019,4.79,1.4172335600907031,RO_annual__no-west
ro_35_05061500_2020,3.27,3.741268813905548,RO_annual__no-west
ro_35_05061500_2021,0.51,51.0204081632653,RO_annual__no-west
ro_35_05061500_2022,2.23,11.33671167341201,RO_annual__no-west
ro_36_05063398_2005,2.74,2.6439288783131736,RO_annual__no-west
ro_36_05063398_2006,3.48,2.6874496103198067,RO_annual__no-west
ro_36_05063398_2007,2.03,9.467455621301774,RO_annual__no-west
ro_36_05063398_2008,3.81,1.846053875236295,RO_annual__no-west
ro_36_05063398_2009,5.87,0.8309726784493053,RO_annual__no-west
ro_36_05063398_2010,6.15,0.6170824465344342,RO_annual__no-west
ro_36_05063398_2011,4.78,1.0391111027982223,RO_annual__no-west
ro_36_05063398_2012,0.23,204.0816326530612,RO_annual__no-west
ro_36_05063398_2013,3.19,2.759351442037064,RO_annual__no-west
ro_36_05063398_2014,2.77,3.6143359019213803,RO_annual__no-west
ro_36_05063398_2015,0.39,222.76676319893068,RO_annual__no-west
ro_36_05063398_2016,0.79,26.57030502710171,RO_annual__no-west
ro_36_05063398_2017,0.95,21.23638216993353,RO_annual__no-west
ro_36_05063398_2018,1.07,17.21733441228629,RO_annual__no-west
ro_36_05063398_2019,6.1,0.4211091931926857,RO_annual__no-west
ro_36_05063398_2020,4.11,1.539323559654945,RO_annual__no-west
ro_36_05063398_2021,0.34,65.03642039542144,RO_annual__no-west
ro_36_05063398_2022,3.78,2.824659275474896,RO_annual__no-west
ro_38_05130500_2000,2.48,2.2013049335646167,RO_annual__no-west
ro_38_05130500_2001,5.72,0.36289737262302224,RO_annual__no-west
ro_38_05130500_2002,3.22,2.635351661325687,RO_annual__no-west
ro_38_05130500_2003,1.84,5.141890467449262,RO_annual__no-west
ro_38_05130500_2004,3.41,1.0040120320801924,RO_annual__no-west
ro_38_05130500_2005,3.08,1.110369630946446,RO_annual__no-west
ro_38_05130500_2006,2.75,1.1487795939983159,RO_annual__no-west
ro_38_05130500_2007,3.82,1.1317338162064283,RO_annual__no-west
ro_38_05130500_2008,5.95,0.2775924077366115,RO_annual__no-west
ro_38_05130500_2009,2.01,4.413530117929525,RO_annual__no-west
ro_11_04015330_2000,7.95,0.95367431640625,RO_annual__no-east
ro_11_04015330_2001,12.94,0.2973044004618921,RO_annual__no-east
ro_11_04015330_2002,8.08,0.611306355568787,RO_annual__no-east
ro_11_04015330_2003,7.0,1.0391111027982223,RO_annual__no-east
ro_11_04015330_2004,7.32,1.5204015076301347,RO_annual__no-east
ro_11_04015330_2005,10.82,0.2056756186979705,RO_annual__no-east
ro_11_04015330_2006,8.6,0.2502501876250781,RO_annual__no-east
ro_11_04015330_2007,12.3,0.30864197530864196,RO_annual__no-east
ro_11_04015330_2008,9.4,0.43112200795937455,RO_annual__no-east
ro_11_04015330_2009,9.32,0.26570305027101715,RO_annual__no-east
ro_11_04015330_2010,11.73,0.13860789987408859,RO_annual__no-east
ro_11_04015330_2011,7.5,1.1057042174875968,RO_annual__no-east
ro_11_04015330_2012,16.24,0.5374910776481109,RO_annual__no-east
ro_11_04015330_2013,10.37,0.6037302074598113,RO_annual__no-east
ro_11_04015330_2014,11.36,0.37823256461346905,RO_annual__no-east
ro_11_04015330_2015,6.87,1.1562030292519365,RO_annual__no-east
ro_11_04015330_2016,11.7,0.5756641437226128,RO_annual__no-east
ro_11_04015330_2017,10.16,0.6932884821904587,RO_annual__no-east
ro_11_04015330_2018,10.64,0.48494347498855533,RO_annual__no-east
ro_11_04015330_2019,12.21,0.4211091931926857,RO_annual__no-east
ro_11_04015330_2020,7.3,0.5990664148990213,RO_annual__no-east
ro_11_04015330_2021,5.86,1.2653086530662856,RO_annual__no-east
ro_11_04015330_2022,10.97,0.5560866182760091,RO_annual__no-east
ro_19_04024430_2000,3.57,5.260499957916001,RO_annual__no-east
ro_19_04024430_2001,9.04,1.2075836251660426,RO_annual__no-east
ro_19_04024430_2002,7.77,0.4684891832874916,RO_annual__no-east
ro_19_04024430_2003,5.17,3.305785123966942,RO_annual__no-east
ro_19_04024430_2004,5.66,1.0121088705269847,RO_annual__no-east
ro_19_04024430_2005,8.11,0.7790048835816151,RO_annual__no-east
ro_19_04024430_2006,3.87,1.1293297089378542,RO_annual__no-east
ro_19_04024430_2007,3.27,6.409229290177855,RO_annual__no-east
ro_19_04024430_2008,5.74,2.6962826351309452,RO_annual__no-east
ro_19_04024430_2009,4.76,1.0716321815430647,RO_annual__no-east
ro_19_04024430_2010,8.82,0.8510232703803052,RO_annual__no-east
ro_19_04024430_2011,9.75,0.7014413216276806,RO_annual__no-east
ro_19_04024430_2012,11.72,0.49245921822099104,RO_annual__no-east
ro_19_04024430_2013,6.86,0.9192452261297296,RO_annual__no-east
ro_19_04024430_2014,8.98,0.4031242126480222,RO_annual__no-east
ro_19_04024430_2015,5.78,0.8718084183564494,RO_annual__no-east
ro_19_04024430_2016,9.52,0.8116224332440547,RO_annual__no-east
ro_19_04024430_2017,8.42,0.9371289555041803,RO_annual__no-east
ro_19_04024430_2018,11.16,0.5944564557673868,RO_annual__no-east
ro_19_04024430_2019,13.51,0.2681855983797299,RO_annual__no-east
ro_19_04024430_2020,7.04,0.6249121217328814,RO_annual__no-east
ro_19_04024430_2021,4.67,1.5018262206843525,RO_annual__no-east
ro_19_04024430_2022,4.72,3.2232174801530378,RO_annual__no-east
ro_1_04025500_2000,1.36,11.973036721303627,RO_annual__e-central
ro_1_04025500_2001,3.65,1.0606242197783085,RO_annual__e-central
ro_1_04025500_2002,3.54,0.8967516069788796,RO_annual__e-central
ro_1_04025500_2003,1.63,9.826947455311956,RO_annual__e-central
ro_1_04025500_2004,2.08,3.5870064279155183,RO_annual__e-central
ro_1_04025500_2005,2.75,2.1311737439394745,RO_annual__e-central
ro_1_04025500_2006,1.05,20.474601257140517,RO_annual__e-central
ro_1_04025500_2007,1.09,21.83596820683029,RO_annual__e-central
ro_1_04025500_2008,1.79,6.746500252993759,RO_annual__e-central
ro_1_04025500_2009,0.69,98.02960494069207,RO_annual__e-central
ro_1_04025500_2010,2.82,1.9949567493376745,RO_annual__e-central
ro_1_04025500_2011,2.55,2.1562830854685924,RO_annual__e-central
ro_1_04025500_2012,2.04,3.8446751249519417,RO_annual__e-central
ro_1_04025500_2013,3.15,1.7777777777777777,RO_annual__e-central
ro_1_04025500_2014,3.9,1.2913223140495869,RO_annual__e-central
ro_1_04025500_2015,1.74,8.401596303297628,RO_annual__e-central
ro_1_04025500_2016,2.42,3.36671997306624,RO_annual__e-central
ro_1_04025500_2017,2.8,2.8825006269438864,RO_annual__e-central
ro_1_04025500_2018,4.12,1.2653086530662856,RO_annual__e-central
ro_1_04025500_2019,3.27,1.3972022422301584,RO_annual__e-central
ro_1_04025500_2020,3.32,2.029204308406588,RO_annual__e-central
ro_1_04025500_2021,1.42,12.486109203511097,RO_annual__e-central
ro_1_04025500_2022,1.33,16.128772116578766,RO_annual__e-central
ro_21_05368000_2000,2.16,12.486109203511097,RO_annual__e-central
ro_21_05368000_2001,4.38,6.096631611034902,RO_annual__e-central
ro_21_05368000_2002,4.42,4.048435482107939,RO_annual__e-central
ro_21_05368000_2003,3.09,10.964431384588396,RO_annual__e-central
ro_21_05368000_2004,3.07,10.339016345984843,RO_annual__e-central
ro_21_05368000_2005,3.17,4.916396674549289,RO_annual__e-central
ro_21_05368000_2006,1.57,10.749798441279227,RO_annual__e-central
ro_21_05368000_2007,1.75,59.17159763313609,RO_annual__e-central
ro_21_05368000_2008,2.26,25.767218944059366,RO_annual__e-central
ro_21_05368000_2009,0.83,268.74496103198067,RO_annual__e-central
ro_21_05368000_2010,2.81,7.890417876530742,RO_annual__e-central
ro_21_05368000_2011,2.59,7.035861787531045,RO_annual__e-central
ro_21_05368000_2012,2.0,7.149189281935429,RO_annual__e-central
ro_21_05368000_2013,2.11,113.17338162064283,RO_annual__e-central
ro_21_05368000_2014,5.55,4.894666771086224,RO_annual__e-central
ro_21_05368000_2015,4.07,4.7465124999406685,RO_annual__e-central
ro_21_05368000_2016,2.2,17.80341469493849,RO_annual__e-central
ro_21_05368000_2017,2.64,9.295062462819748,RO_annual__e-central
ro_21_05368000_2018,2.66,8.21011321746127,RO_annual__e-central
ro_21_05368000_2019,4.63,4.304333603071573,RO_annual__e-central
ro_21_05368000_2020,3.08,9.072434315575554,RO_annual__e-central
ro_21_05368000_2021,1.94,13.616372326084884,RO_annual__e-central
ro_21_05368000_2022,1.75,50.29928072028571,RO_annual__e-central
ro_22_05393500_2000,7.86,0.6545804924539961,RO_annual__e-central
ro_22_05393500_2001,13.08,0.3042316492793209,RO_annual__e-central
ro_22_05393500_2002,13.9,0.19929846938775508,RO_annual__e-central
ro_22_05393500_2003,8.72,0.4015928779912645,RO_annual__e-central
ro_22_05393500_2004,8.67,0.2515067771016158,RO_annual__e-central
ro_22_05393500_2005,6.23,0.43396675120338973,RO_annual__e-central
ro_22_05393500_2006,6.76,0.5146055342737579,RO_annual__e-central
ro_22_05393500_2007,6.34,0.6762898199445984,RO_annual__e-central
ro_22_05393500_2008,5.5,1.321178491214163,RO_annual__e-central
ro_22_05393500_2009,4.01,1.6910144564825884,RO_annual__e-central
ro_22_05393500_2010,14.26,0.2143347050754458,RO_annual__e-central
ro_22_05393500_2011,10.52,0.36864878056513123,RO_annual__e-central
ro_22_05393500_2012,6.46,0.41569653487839425,RO_annual__e-central
ro_22_05393500_2013,11.43,0.16154713040601318,RO_annual__e-central
ro_22_05393500_2014,14.2,0.2755561066677689,RO_annual__e-central
ro_22_05393500_2015,9.11,0.3356745514380969,RO_annual__e-central
ro_22_05393500_2016,16.6,0.2271899062250943,RO_annual__e-central
ro_22_05393500_2017,13.2,0.2579339848917747,RO_annual__e-central
ro_22_05393500_2018,10.44,0.16298513135542186,RO_annual__e-central
ro_22_05393500_2019,15.12,0.17580176592873878,RO_annual__e-central
ro_22_05393500_2020,12.83,0.17404595404943152,RO_annual__e-central
ro_22_05393500_2021,7.04,0.5627813555039173,RO_annual__e-central
ro_22_05393500_2022,9.88,0.3896502655076909,RO_annual__e-central
ro_24_04027500_2000,1.9,29.218407596785976,RO_annual__e-central
ro_24_04027500_2001,4.9,3.0563841752652947,RO_annual__e-central
ro_24_04027500_2002,5.76,0.7721745361547562,RO_annual__e-central
ro_24_04027500_2003,3.35,7.934933544931561,RO_annual__e-central
ro_24_04027500_2004,3.69,2.6786599200152152,RO_annual__e-central
ro_24_04027500_2005,4.32,5.284713964856652,RO_annual__e-central
ro_24_04027500_2006,2.64,3.8903088516197295,RO_annual__e-central
ro_24_04027500_2007,1.77,18.74027848053822,RO_annual__e-central
ro_24_04027500_2008,3.16,8.353102342209898,RO_annual__e-central
ro_24_04027500_2009,1.39,35.43083900226757,RO_annual__e-central
ro_24_04027500_2010,4.38,1.8360617210508148,RO_annual__e-central
ro_24_04027500_2011,3.27,4.83033450066417,RO_annual__e-central
ro_24_04027500_2012,3.66,3.0457254765798947,RO_annual__e-central
ro_24_04027500_2013,6.74,1.1033825294823814,RO_annual__e-central
ro_24_04027500_2014,4.76,1.3647480129268932,RO_annual__e-central
ro_24_04027500_2015,2.48,5.778476331360947,RO_annual__e-central
ro_24_04027500_2016,5.44,2.3451662605620425,RO_annual__e-central
ro_24_04027500_2017,4.47,4.87308061537262,RO_annual__e-central
ro_24_04027500_2018,11.02,0.1945794447442049,RO_annual__e-central
ro_24_04027500_2019,5.3,2.4186779989793177,RO_annual__e-central
ro_24_04027500_2020,4.69,1.0040120320801924,RO_annual__e-central
ro_24_04027500_2021,2.52,9.072434315575554,RO_annual__e-central
ro_24_04027500_2022,2.13,10.820637119113574,RO_annual__e-central
ro_30_05355322_2007,1.7,204.0816326530612,RO_annual__e-central
ro_32_04026005_2022,1.87,12.574820180071427,RO_annual__e-central
ro_33_04026160_2022,1.39,35.856430850873096,RO_annual__e-central
ro_3_040263205_2002,1.66,8.305027032862993,RO_annual__e-central
ro_3_040263205_2003,1.04,132.11784912141633,RO_annual__e-central
ro_3_040263205_2004,0.72,236.68639053254435,RO_annual__e-central
ro_3_040263205_2005,1.53,148.72099940511598,RO_annual__e-central
ro_3_040263205_2006,0.72,132.11784912141633,RO_annual__e-central
ro_3_040263205_2007,0.8,187.65246762994934,RO_annual__e-central
ro_3_040263205_2008,1.13,74.31629013079666,RO_annual__e-central
ro_3_040263205_2009,0.66,187.65246762994934,RO_annual__e-central
ro_3_040263205_2010,1.13,46.27701420704337,RO_annual__e-central
ro_3_040263205_2011,0.93,98.02960494069207,RO_annual__e-central
ro_3_040263205_2012,0.83,115.62030292519366,RO_annual__e-central
ro_3_040263205_2013,2.5,22.46131039284832,RO_annual__e-central
ro_3_040263205_2014,1.97,28.596757127741714,RO_annual__e-central
ro_3_040263205_2015,0.53,268.74496103198067,RO_annual__e-central
ro_3_040263205_2016,1.47,81.16224332440548,RO_annual__e-central
ro_3_040263205_2017,1.3,94.25959091337545,RO_annual__e-central
ro_3_040263205_2018,1.89,23.337767509160074,RO_annual__e-central
ro_3_040263205_2019,1.9,85.73388203017834,RO_annual__e-central
ro_3_040263205_2020,1.08,73.05135510263715,RO_annual__e-central
ro_3_040263205_2021,0.66,918.2736455463727,RO_annual__e-central
ro_3_040263205_2022,0.72,129.1322314049587,RO_annual__e-central
ro_4_040263491_2001,5.6,2.330866499621234,RO_annual__e-central
ro_4_040263491_2002,4.9,1.6954210069444444,RO_annual__e-central
ro_4_040263491_2003,2.61,33.41240936883959,RO_annual__e-central
ro_4_040263491_2004,2.77,11.33671167341201,RO_annual__e-central
ro_4_040263491_2005,6.56,4.526935264825713,RO_annual__e-central
ro_4_040263491_2006,2.43,7.506098705197974,RO_annual__e-central
ro_4_040263491_2007,2.45,12.14048974735641,RO_annual__e-central
ro_4_040263491_2008,3.46,7.035861787531045,RO_annual__e-central
ro_4_040263491_2009,1.7,25.767218944059366,RO_annual__e-central
ro_50_05341687_2011,2.98,5.862730038869901,RO_annual__e-central
ro_50_05341687_2012,1.2,56.53230821414437,RO_annual__e-central
ro_50_05341687_2013,3.49,2.9726516052318672,RO_annual__e-central
ro_52_05342000_2003,1.3,244.140625,RO_annual__e-central
ro_52_05342000_2004,0.87,318.87755102040813,RO_annual__e-central
ro_52_05342000_2005,1.47,99.99999999999999,RO_annual__e-central
ro_52_05342000_2006,0.83,452.6935264825713,RO_annual__e-central
ro_52_05342000_2007,1.35,268.74496103198067,RO_annual__e-central
ro_52_05342000_2008,0.55,3460.207612456747,RO_annual__e-central
ro_52_05342000_2009,0.88,287.2737719046251,RO_annual__e-central
ro_52_05342000_2010,1.47,123.4567901234568,RO_annual__e-central
ro_52_05342000_2011,0.74,297.26516052318664,RO_annual__e-central
ro_52_05342000_2012,0.72,1479.2899408284025,RO_annual__e-central
ro_52_05342000_2013,1.37,51.0204081632653,RO_annual__e-central
ro_52_05342000_2014,2.6,69.44444444444444,RO_annual__e-central
ro_52_05342000_2015,1.33,399.99999999999994,RO_annual__e-central
ro_52_05342000_2016,0.8,384.4675124951942,RO_annual__e-central
ro_52_05342000_2017,1.09,141.72335600907027,RO_annual__e-central
ro_52_05342000_2018,1.14,244.140625,RO_annual__e-central
ro_52_05342000_2019,3.32,8.964107712718274,RO_annual__e-central
ro_52_05342000_2020,1.69,342.93552812071334,RO_annual__e-central
ro_52_05342000_2021,0.31,1479.2899408284025,RO_annual__e-central
ro_52_05342000_2022,0.5,2066.1157024793392,RO_annual__e-central
ro_53_053674464_2000,3.17,6.441804736014841,RO_annual__e-central
ro_53_053674464_2001,4.19,5.212568545276371,RO_annual__e-central
ro_53_053674464_2002,5.27,1.6735589402355366,RO_annual__e-central
ro_53_053674464_2003,3.09,4.809172052939366,RO_annual__e-central
ro_53_053674464_2004,3.48,3.4937549130928462,RO_annual__e-central
ro_54_053674967_2013,3.46,1.2049339635941252,RO_annual__e-central
ro_54_053674967_2014,4.83,1.856127820386223,RO_annual__e-central
ro_54_053674967_2015,3.75,4.233771952107572,RO_annual__e-central
ro_54_053674967_2016,2.44,11.569253551760843,RO_annual__e-central
ro_54_053674967_2018,2.5,6.187965644414741,RO_annual__e-central
ro_54_053674967_2019,6.28,0.5327934359848686,RO_annual__e-central
ro_55_05370000_2000,2.68,17.36111111111111,RO_annual__e-central
ro_55_05370000_2001,7.57,2.4722123333728887,RO_annual__e-central
ro_55_05370000_2002,5.91,4.01604812832077,RO_annual__e-central
ro_55_05370000_2003,3.96,13.616372326084884,RO_annual__e-central
ro_55_05370000_2004,2.41,27.411529289219047,RO_annual__e-central
ro_55_05370000_2005,3.33,4.18198318006365,RO_annual__e-central
ro_55_05370000_2006,2.28,14.90735081468672,RO_annual__e-central
ro_55_05370000_2007,4.38,9.64468963388758,RO_annual__e-central
ro_55_05370000_2008,2.89,25.767218944059366,RO_annual__e-central
ro_55_05370000_2009,1.09,102.03040506070808,RO_annual__e-central
ro_55_05370000_2010,6.07,9.467455621301774,RO_annual__e-central
ro_55_05370000_2011,3.93,5.750795047415306,RO_annual__e-central
ro_55_05370000_2012,1.64,45.04301608035674,RO_annual__e-central
ro_55_05370000_2013,4.49,6.574621959237343,RO_annual__e-central
ro_55_05370000_2014,8.1,2.112628447809627,RO_annual__e-central
ro_55_05370000_2015,4.52,13.223140495867767,RO_annual__e-central
ro_55_05370000_2016,3.6,14.027409558276872,RO_annual__e-central
ro_55_05370000_2017,4.6,9.351999925184,RO_annual__e-central
ro_55_05370000_2018,5.0,5.458992051707573,RO_annual__e-central
ro_55_05370000_2019,8.65,0.8116224332440547,RO_annual__e-central
ro_55_05370000_2020,6.09,18.107741059302853,RO_annual__e-central
ro_55_05370000_2021,2.67,19.578667084344897,RO_annual__e-central
ro_55_05370000_2022,3.32,10.679653124866505,RO_annual__e-central
ro_58_05399500_2000,6.34,3.8597967431035083,RO_annual__e-central
ro_58_05399500_2001,12.01,0.5335720890574502,RO_annual__e-central
ro_58_05399500_2002,15.9,0.559418965086103,RO_annual__e-central
ro_58_05399500_2003,6.58,2.635351661325687,RO_annual__e-central
ro_58_05399500_2004,8.84,1.740450150026803,RO_annual__e-central
ro_58_05399500_2005,4.85,2.7230445816858913,RO_annual__e-central
ro_58_05399500_2006,3.62,3.6982248520710055,RO_annual__e-central
ro_58_05399500_2007,3.9,3.3543989587945626,RO_annual__e-central
ro_58_05399500_2008,6.84,0.631885977439143,RO_annual__e-central
ro_58_05399500_2009,3.62,7.344246884203259,RO_annual__e-central
ro_58_05399500_2010,12.78,1.0285991713605076,RO_annual__e-central
ro_58_05399500_2011,12.56,0.23656679132159458,RO_annual__e-central
ro_58_05399500_2012,5.42,1.8163192653351838,RO_annual__e-central
ro_58_05399500_2013,11.63,0.27965136423723275,RO_annual__e-central
ro_58_05399500_2014,14.11,0.5414534017080689,RO_annual__e-central
ro_58_05399500_2015,9.07,1.4480979956875641,RO_annual__e-central
ro_58_05399500_2016,12.25,0.8984524157139329,RO_annual__e-central
ro_58_05399500_2017,10.62,1.1414274234787054,RO_annual__e-central
ro_58_05399500_2018,11.51,1.1712674050336387,RO_annual__e-central
ro_58_05399500_2019,19.3,0.1793940463780252,RO_annual__e-central
ro_58_05399500_2020,9.55,0.5414534017080689,RO_annual__e-central
ro_58_05399500_2021,6.42,2.0584221370950315,RO_annual__e-central
ro_58_05399500_2022,7.84,1.4799817666246353,RO_annual__e-central
ro_5_04026390_2008,6.29,0.5335720890574502,RO_annual__e-central
ro_5_04026390_2009,3.67,0.8750736155679097,RO_annual__e-central
ro_5_04026390_2010,7.88,0.3028936337513165,RO_annual__e-central
ro_5_04026390_2011,9.41,0.27382848643220925,RO_annual__e-central
ro_5_04026390_2012,8.06,0.4140930781857422,RO_annual__e-central
ro_5_04026390_2013,17.15,0.07191429599392064,RO_annual__e-central
ro_5_04026390_2014,19.1,0.06820705013988924,RO_annual__e-central
ro_5_04026390_2015,4.46,0.7218501886555468,RO_annual__e-central
ro_5_04026390_2016,18.54,0.1111111111111111,RO_annual__e-central
ro_5_04026390_2017,15.62,0.1498825894735359,RO_annual__e-central
ro_5_04026390_2018,19.98,0.07214627744327157,RO_annual__e-central
ro_70_05364128_2022,5.68,2.495701154760924,RO_annual__e-central
ro_7_04026561_2012,7.62,0.5552581839503732,RO_annual__e-central
ro_7_04026561_2013,15.04,0.11329081378037738,RO_annual__e-central
ro_7_04026561_2014,11.84,0.23203062061694157,RO_annual__e-central
ro_7_04026561_2015,8.49,0.35304638429310753,RO_annual__e-central
ro_7_04026561_2016,15.98,0.17878772979810392,RO_annual__e-central
ro_7_04026561_2017,12.25,0.21080662202625639,RO_annual__e-central
ro_7_04026561_2018,14.88,0.16837939379713887,RO_annual__e-central
ro_7_04026561_2019,10.46,0.37407999700736005,RO_annual__e-central
ro_7_04026561_2020,12.12,0.22103702171180356,RO_annual__e-central
ro_7_04026561_2021,5.61,0.8116224332440547,RO_annual__e-central
ro_7_04026561_2022,7.48,0.6122633908126205,RO_annual__e-central
ro_15_05243725_2000,0.7,54.06574394463667,RO_annual__central
ro_15_05243725_2001,0.63,73.05135510263715,RO_annual__central
ro_15_05243725_2002,0.66,54.869684499314126,RO_annual__central
ro_15_05243725_2003,0.55,84.16799932665602,RO_annual__central
ro_15_05243725_2004,0.83,38.57875853555032,RO_annual__central
ro_15_05243725_2005,0.81,35.43083900226757,RO_annual__central
ro_15_05243725_2006,0.83,35.012779664577565,RO_annual__central
ro_15_05243725_2007,0.98,25.767218944059366,RO_annual__central
ro_15_05243725_2008,1.32,9.525986892242036,RO_annual__central
ro_15_05243725_2009,1.4,8.499859752314086,RO_annual__central
ro_15_05243725_2010,1.0,24.266543716178504,RO_annual__central
ro_15_05243725_2011,1.03,23.337767509160074,RO_annual__central
ro_15_05243725_2012,1.0,19.753086419753085,RO_annual__central
ro_15_05243725_2013,1.3,10.20731047576274,RO_annual__central
ro_15_05243725_2014,1.19,12.846700325021514,RO_annual__central
ro_15_05243725_2015,0.7,98.02960494069207,RO_annual__central
ro_15_05243725_2016,1.11,13.12749422390254,RO_annual__central
ro_15_05243725_2017,1.0,18.579072532699165,RO_annual__central
ro_15_05243725_2019,0.89,44.44444444444444,RO_annual__central
ro_15_05243725_2020,1.32,16.25910509885536,RO_annual__central
ro_15_05243725_2021,0.86,29.86055122577563,RO_annual__central
ro_15_05243725_2022,0.87,37.180249851278994,RO_annual__central
ro_18_05287890_2000,1.09,8.116817233626351,RO_annual__central
ro_18_05287890_2001,5.61,0.2724011837465841,RO_annual__central
ro_18_05287890_2002,8.84,0.11907024239367384,RO_annual__central
ro_18_05287890_2003,6.01,0.24678141508905482,RO_annual__central
ro_18_05287890_2004,3.5,0.6209787743245149,RO_annual__central
ro_18_05287890_2005,2.77,1.1814744801512287,RO_annual__central
ro_18_05287890_2006,3.38,0.5999948400443756,RO_annual__central
ro_18_05287890_2007,2.3,1.8065672332061509,RO_annual__central
ro_18_05287890_2008,2.17,2.316697131233942,RO_annual__central
ro_18_05287890_2009,1.47,3.5332692633840233,RO_annual__central
ro_18_05287890_2010,4.42,0.4516418083015377,RO_annual__central
ro_18_05287890_2011,6.65,0.24005678783373,RO_annual__central
ro_18_05287890_2012,3.94,0.6037302074598113,RO_annual__central
ro_18_05287890_2013,4.45,0.47366224755578434,RO_annual__central
ro_18_05287890_2014,8.25,0.14713565863585526,RO_annual__central
ro_18_05287890_2015,2.73,1.4728061080214914,RO_annual__central
ro_18_05287890_2016,8.8,0.11600798877413894,RO_annual__central
ro_18_05287890_2017,4.79,0.5438518634540249,RO_annual__central
ro_18_05287890_2018,4.5,0.48024996049944074,RO_annual__central
ro_18_05287890_2019,9.88,0.10213835845885881,RO_annual__central
ro_18_05287890_2020,2.34,1.9290123456790125,RO_annual__central
ro_18_05287890_2021,2.11,2.732053821460283,RO_annual__central
ro_18_05287890_2022,1.83,3.2582204902970187,RO_annual__central
ro_39_05245100_2000,0.7,45.65376186997809,RO_annual__central
ro_39_05245100_2001,3.21,1.4308280488084064,RO_annual__central
ro_39_05245100_2002,1.29,9.765625,RO_annual__central
ro_39_05245100_2003,2.94,1.6310845570545223,RO_annual__central
ro_39_05245100_2004,0.79,28.293345405160707,RO_annual__central
ro_39_05245100_2005,2.21,4.233771952107572,RO_annual__central
ro_39_05245100_2006,1.22,10.40582726326743,RO_annual__central
ro_39_05245100_2007,1.36,12.846700325021514,RO_annual__central
ro_39_05245100_2008,1.27,12.664479933131544,RO_annual__central
ro_39_05245100_2009,1.46,9.585062638384342,RO_annual__central
ro_39_05245100_2010,2.21,2.8437447568456045,RO_annual__central
ro_39_05245100_2011,1.95,3.968190981095538,RO_annual__central
ro_39_05245100_2012,1.33,8.964107712718274,RO_annual__central
ro_39_05245100_2013,1.71,5.260499957916001,RO_annual__central
ro_39_05245100_2014,1.39,24.751862577658965,RO_annual__central
ro_39_05245100_2015,1.25,16.93508780843029,RO_annual__central
ro_39_05245100_2016,1.4,10.892178326743565,RO_annual__central
ro_39_05245100_2017,2.37,2.7870602367328967,RO_annual__central
ro_39_05245100_2018,1.6,5.750795047415306,RO_annual__central
ro_39_05245100_2019,2.54,2.56,RO_annual__central
ro_39_05245100_2020,1.57,6.249999999999999,RO_annual__central
ro_39_05245100_2021,0.83,40.0576830636116,RO_annual__central
ro_39_05245100_2022,1.6,8.353102342209898,RO_annual__central
ro_41_05288705_2004,3.85,0.9980029960049943,RO_annual__central
ro_41_05288705_2005,6.18,0.35515349023541,RO_annual__central
ro_41_05288705_2006,4.16,0.6170824465344342,RO_annual__central
ro_41_05288705_2007,3.86,0.8685614624490482,RO_annual__central
ro_41_05288705_2008,2.39,2.6014568158168574,RO_annual__central
ro_41_05288705_2009,1.56,7.979826997350698,RO_annual__central
ro_41_05288705_2010,3.39,1.0918830505902175,RO_annual__central
ro_41_05288705_2011,6.41,0.23911860880793398,RO_annual__central
ro_41_05288705_2012,3.93,0.8950556232317057,RO_annual__central
ro_41_05288705_2013,3.92,0.8087055535427771,RO_annual__central
ro_41_05288705_2014,3.77,0.8116224332440547,RO_annual__central
ro_41_05288705_2015,3.41,1.2653086530662856,RO_annual__central
ro_41_05288705_2016,6.07,0.33029462280354077,RO_annual__central
ro_41_05288705_2017,4.42,0.6308825858110723,RO_annual__central
ro_41_05288705_2018,3.74,0.8573388203017832,RO_annual__central
ro_41_05288705_2019,7.57,0.17713611989706265,RO_annual__central
ro_41_05288705_2020,2.76,1.6104511840037103,RO_annual__central
